Survived,Pclass,Age,SibSp,Parch,Fare,Embarked_C,Embarked_Q,Embarked_S,Sex_male,Cabin_encoded,interaction1,interaction2,interaction3,interaction4,interaction5,interaction6,Ratio1,Ratio2,Ratio3,Ratio4
0,1,0.03383398301443949,0,0,0.40928266156909443,True,False,False,True,0.38429172510518933,0,0.0,0.0,0.013847662619633327,0.40928266156909443,0.40928266156909443,0.08266654366624737,0.0,0.0,2.4432992010124073
1,1,1.4956299109715772,1,0,1.588760118059578,True,False,False,True,1.0,0,1.588760118059578,0.0,2.376197153928639,1.588760118059578,1.588760118059578,0.9413818322669474,0.6294216405818038,0.0,0.6294216405818038
0,3,-0.043102644772778274,0,0,-0.7841792430073967,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.033800199349533995,-2.35253772902219,-0.7841792430073967,0.054965296718994784,-0.0,-0.0,-1.2752186555779155
1,3,-0.043102644772778274,0,0,-0.8019236166026618,True,False,False,True,0.29777937432414325,0,-0.0,-0.0,0.03456502878132617,-2.4057708498079853,-0.8019236166026618,0.05374906522317179,-0.0,-0.0,-1.2470015588722603
0,1,2.7266159555670617,0,0,0.36526093570402607,False,False,True,True,0.38288920056100983,0,0.0,0.0,0.9959262952359521,0.36526093570402607,0.36526093570402607,7.464844140290055,0.0,0.0,2.737768817441535
1,1,-0.043102644772778274,1,0,1.038145562232327,False,False,True,False,0.38429172510518933,0,1.038145562232327,0.0,-0.04474681939133617,1.038145562232327,0.0,-0.04151888361406136,0.9632560561639328,0.0,0.0
1,2,1.5725665387587948,0,0,-0.5368057694182641,False,False,True,False,0.2988627251557665,0,-0.0,-0.0,-0.8441627907998313,-1.0736115388365282,-0.0,-2.9294888921610953,-0.0,-0.0,-0.0
0,3,-0.043102644772778274,0,0,-0.8189865811572414,False,True,False,True,0.2988627251557665,0,-0.0,-0.0,0.03530048768129272,-2.4569597434717245,-0.8189865811572414,0.052629244195763904,-0.0,-0.0,-1.2210212267299712
1,1,1.4186932831843593,0,0,0.36526093570402607,False,False,True,True,0.38429172510518933,0,0.0,0.0,0.5181932360929359,0.36526093570402607,0.36526093570402607,3.884054232215892,0.0,0.0,2.737768817441535
0,3,0.34158049416331054,0,0,-0.7841792430073967,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,-0.2678603333390774,-2.35253772902219,-0.7841792430073967,-0.4355898185385769,-0.0,-0.0,-1.2752186555779155
0,1,1.3417566553971416,0,0,0.7372759377222563,False,False,True,True,0.38429172510518933,0,0.0,0.0,0.9892448963030059,0.7372759377222563,0.7372759377222563,1.8198839630415322,0.0,0.0,1.3563442787640738
0,2,1.4186932831843593,0,0,-0.3336984726090336,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,-0.4734157816993159,-0.6673969452180673,-0.3336984726090336,-4.251422765265463,-0.0,-0.0,-2.9967173424003524
0,3,-0.043102644772778274,0,0,-0.7841792430073967,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.033800199349533995,-2.35253772902219,-0.7841792430073967,0.054965296718994784,-0.0,-0.0,-1.2752186555779155
0,3,0.6493270053121817,0,0,-0.9050797531497122,False,False,True,True,0.3032153651919821,0,-0.0,-0.0,-0.5876927256813913,-2.715239259449137,-0.9050797531497122,-0.7174251805462434,-0.0,-0.0,-1.1048750085503092
0,2,-0.043102644772778274,0,0,-3.0585777291682934,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.1318327893702718,-6.117155458336587,-3.0585777291682934,0.014092381685032082,-0.0,-0.0,-0.3269493498443559
0,1,2.0341863054821014,0,0,0.36526093570402607,False,False,True,True,0.29777937432414325,0,0.0,0.0,0.7430087933367082,0.36526093570402607,0.36526093570402607,5.569131836015498,0.0,0.0,2.737768817441535
0,3,-0.043102644772778274,0,0,-0.8219408604763344,False,True,False,True,0.29684247336122316,0,-0.0,-0.0,0.03542782493334315,-2.4658225814290033,-0.8219408604763344,0.05244008035784869,-0.0,-0.0,-1.2166325438797094
1,3,-2.21656237976168,2,1,0.047825129435189045,True,False,False,False,0.3032153651919821,2,0.09565025887037809,0.047825129435189045,-0.10600738271327301,0.14347538830556714,0.0,-46.347232217436826,41.819019072605556,20.909509536302778,0.0
0,3,-0.043102644772778274,0,0,-0.8797405693934278,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.03791914525476661,-2.6392217081802833,-0.8797405693934278,0.04899472216280432,-0.0,-0.0,-1.136698743687005
0,3,0.6493270053121817,0,0,-0.7165619336211217,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,-0.4652830144789093,-2.1496858008633652,-0.7165619336211217,-0.9061701087452824,-0.0,-0.0,-1.3955527820833762
1,2,0.2646438663760928,1,2,0.40928266156909443,False,False,True,False,0.3032166537316116,2,0.40928266156909443,0.8185653231381889,0.10831414599834303,0.8185653231381889,0.0,0.6466041472695419,2.4432992010124073,4.8865984020248145,0.0
1,2,-0.5047224114960849,0,0,-0.2769007052339032,True,False,False,False,0.45968124880604755,0,-0.0,-0.0,0.1397579916906222,-0.5538014104678064,-0.0,1.8227559625380385,-0.0,-0.0,-0.0
0,3,-0.5816590392833026,0,0,-0.5980700220174994,False,False,True,False,0.3032166537316116,0,-0.0,-0.0,0.3478728344308423,-1.7942100660524982,-0.0,0.97256009809882,-0.0,-0.0,-0.0
0,1,-0.043102644772778274,0,0,1.0408277503255374,False,False,True,True,0.38429172510518933,0,0.0,0.0,-0.0448624287919316,1.0408277503255374,1.0408277503255374,-0.04141189044901729,0.0,0.0,0.9607737684619114
0,2,0.34158049416331054,1,0,0.1329851701219792,False,False,True,True,0.2988627251557665,0,0.1329851701219792,0.0,0.045425140126657576,0.2659703402439584,0.1329851701219792,2.5685607940343993,7.519635453207008,0.0,7.519635453207008
0,3,-0.043102644772778274,1,0,-0.9056185997745971,False,False,True,True,0.3032153651919821,0,-0.9056185997745971,-0.0,0.03903455680570532,-2.7168557993237914,-0.9056185997745971,0.0475946991189296,-1.1042176035793587,-0.0,-1.1042176035793587
0,3,-0.5816590392833026,0,0,-0.8463932397472813,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.4923122786872857,-2.5391797192418437,-0.8463932397472813,0.6872207999404345,-0.0,-0.0,-1.1814839167413282
1,3,-2.120391595027658,0,1,-0.38763069046803694,False,False,True,False,0.29777937432414325,0,-0.0,-0.38763069046803694,0.8219288580431933,-1.1628920714041109,-0.0,5.470133421240288,-0.0,-2.579775091576392,-0.0
0,3,-1.5818352005171337,5,2,0.936361092700485,False,False,True,True,0.3032166537316116,10,4.681805463502425,1.87272218540097,-1.481168936828314,2.809083278101455,0.936361092700485,-1.6893431528162794,5.339820331043333,2.135928132417333,1.0679640662086665
0,2,-0.043102644772778274,0,0,-3.0585777291682934,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.1318327893702718,-6.117155458336587,-3.0585777291682934,0.014092381685032082,-0.0,-0.0,-0.3269493498443559
0,3,1.5725665387587948,0,0,-0.7841792430073967,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,-1.2331740379426337,-2.35253772902219,-0.7841792430073967,-2.0053661873628066,-0.0,-0.0,-1.2752186555779155
1,3,2.572742699992626,0,0,-0.6221672631581132,False,False,True,False,0.3032153651919821,0,-0.0,-0.0,-1.600676284464427,-1.8665017894743396,-0.0,-4.135130297491733,-0.0,-0.0,-0.0
1,1,-0.35084915592164934,1,0,1.6111475224786775,True,False,False,True,0.38288920056100983,0,1.6111475224786775,0.0,-0.5652697483269006,1.6111475224786775,1.6111475224786775,-0.2177635201163229,0.6206756278044268,0.0,0.6206756278044268
0,3,-0.043102644772778274,3,1,0.32384119624754826,False,False,True,False,0.29684247336122316,3,0.9715235887426448,0.32384119624754826,-0.013958412044649648,0.9715235887426448,0.0,-0.13309809027456185,9.263799772116586,3.087933257372195,0.0
1,1,0.4185171219505283,1,0,1.5989745568795648,False,False,True,False,1.0,0,1.5989745568795648,0.0,0.6691982296173568,1.5989745568795648,0.0,0.261740951505366,0.6254008206056278,0.0,0.0
0,1,2.1880595610565368,0,0,0.4770416648490861,True,False,False,True,0.38429172510518933,0,0.0,0.0,1.043795575795371,0.4770416648490861,0.4770416648490861,4.586726322424557,0.0,0.0,2.0962529558426595
0,3,0.03383398301443949,0,0,-0.7841792430073967,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,-0.026531907188188278,-2.35253772902219,-0.7841792430073967,-0.043145726332519556,-0.0,-0.0,-1.2752186555779155
1,3,-1.5818352005171337,1,1,-0.13932010117845442,False,False,True,True,0.3032166537316116,1,-0.13932010117845442,-0.13932010117845442,0.2203814401836878,-0.4179603035353633,-0.13932010117845442,11.35396247301722,-7.177715143338182,-7.177715143338182,-7.177715143338182
0,3,-0.043102644772778274,1,0,0.0833137463231359,False,False,True,True,0.2988627251557665,0,0.0833137463231359,0.0,-0.0035910428124554888,0.2499412389694077,0.0833137463231359,-0.5173533381346559,12.002821192573162,0.0,12.002821192573162
0,3,-0.6585956670705204,0,0,-0.8797405693934278,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.5793933271486641,-2.6392217081802833,-0.8797405693934278,0.7486248673567657,-0.0,-0.0,-1.136698743687005
0,1,1.9572496776948838,0,0,0.5036031274312862,False,False,True,True,0.38429172510518933,0,0.0,0.0,0.9856770588510204,0.5036031274312862,0.5036031274312862,3.886492301344851,0.0,0.0,1.9856906074048246
0,1,3.188235722290368,0,0,0.9910237262754293,True,False,False,True,0.3032153651919821,0,0.0,0.0,3.1596172457486356,0.9910237262754293,0.9910237262754293,3.2171134128874335,0.0,0.0,1.00905757701514
0,3,-0.6585956670705204,0,0,-0.7841792430073967,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.5164570516513122,-2.35253772902219,-0.7841792430073967,0.8398534811311096,-0.0,-0.0,-1.2752186555779155
0,3,-0.043102644772778274,0,0,-0.23138736843472296,True,False,False,True,0.29777937432414325,0,-0.0,-0.0,0.009973407546549832,-0.6941621053041689,-0.23138736843472296,0.1862791606316143,-0.0,-0.0,-4.321757089700908
1,1,1.880313049907666,1,0,1.4564440718289613,True,False,False,False,0.38429172510518933,0,1.4564440718289613,0.0,2.738570794720654,1.4564440718289613,0.0,1.2910300410962035,0.6866037765145546,0.0,0.0
0,3,-0.043102644772778274,0,0,-0.1893914833819289,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.008163273831200822,-0.5681744501457867,-0.1893914833819289,0.22758491566306083,-0.0,-0.0,-5.280068470573142
0,1,-0.35084915592164934,1,2,2.132408321022389,False,False,True,False,0.45968124880604755,2,2.132408321022389,4.264816642044778,-0.7481536595110067,2.132408321022389,0.0,-0.16453188278379713,0.4689533379425884,0.9379066758851768,0.0
0,3,-0.4277857837088671,0,0,-0.8135961720983267,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.348044876103617,-2.44078851629498,-0.8135961720983267,0.5257962099373881,-0.0,-0.0,-1.22911099424291
0,3,-0.9663421782193915,0,0,-0.7165619336211217,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.6924440197645338,-2.1496858008633652,-0.7165619336211217,1.3485815152585816,-0.0,-0.0,-1.3955527820833762
0,3,-0.6585956670705204,0,0,-0.8189865811572414,False,True,False,False,0.2988627251557665,0,-0.0,-0.0,0.5393810137390583,-2.4569597434717245,-0.0,0.8041592893254905,-0.0,-0.0,-0.0
0,3,-0.043102644772778274,0,0,-0.8333405692374476,False,True,False,False,0.3032166537316116,0,-0.0,-0.0,0.03591918253058654,-2.5000217077123428,-0.0,0.05172272461452292,-0.0,-0.0,-0.0
0,3,0.5723903775249639,0,0,-0.6221672631581132,False,False,True,False,0.3032166537316116,0,-0.0,-0.0,-0.356122554642746,-1.8665017894743396,-0.0,-0.9199943671409478,-0.0,-0.0,-0.0
1,1,-1.0432788060066092,0,0,1.5584783893656837,False,False,True,False,0.38429172510518933,0,0.0,0.0,-1.625927473244534,1.5584783893656837,0.0,-0.6694214132999522,0.0,0.0,0.0
0,1,-0.8894055504321737,1,0,1.7938227894866787,True,False,False,True,1.0,0,1.7938227894866787,0.0,-1.5954359454611768,1.7938227894866787,1.7938227894866787,-0.4958157269741715,0.5574686673961593,0.0,0.5574686673961593
1,2,0.2646438663760928,0,2,0.3444394801955362,False,False,True,False,0.29684247336122316,0,0.0,0.6888789603910724,0.09115379577151835,0.6888789603910724,0.0,0.7683319758404468,0.0,5.806535298638274,0.0
1,1,-0.043102644772778274,0,0,0.36526093570402607,False,False,True,True,0.3032153651919821,0,0.0,0.0,-0.01574371236102324,0.36526093570402607,0.36526093570402607,-0.11800507680817174,0.0,0.0,2.737768817441535
0,3,-0.12003927255999604,0,0,0.20218592718197398,False,False,True,True,0.29777937432414325,0,0.0,0.0,-0.024270251620792486,0.606557781545922,0.20218592718197398,-0.5937073575450024,0.0,0.0,4.945942647630303
1,3,-0.27391252813443157,0,0,1.1248955097361604,False,False,True,True,0.2988627251557665,0,0.0,0.0,-0.3081229729589018,3.374686529208481,1.1248955097361604,-0.2435004191621999,0.0,0.0,0.8889714567662785
1,3,-0.043102644772778274,0,0,-0.8189865811572414,False,True,False,True,0.29777937432414325,0,-0.0,-0.0,0.03530048768129272,-2.4569597434717245,-0.8189865811572414,0.052629244195763904,-0.0,-0.0,-1.2210212267299712
0,3,-0.043102644772778274,0,0,-0.7841792430073967,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,0.033800199349533995,-2.35253772902219,-0.7841792430073967,0.054965296718994784,-0.0,-0.0,-1.2752186555779155
1,1,0.4954537497377461,0,0,0.3553757823476229,False,False,True,True,1.0,0,0.0,0.0,0.17607226393011488,0.3553757823476229,0.3553757823476229,1.3941685797067094,0.0,0.0,2.8139227535257763
1,1,1.880313049907666,1,0,1.1757752036108362,True,False,False,False,0.3032166537316116,0,1.1757752036108362,0.0,2.210825459107298,1.1757752036108362,0.0,1.5992113493575777,0.8505027125329518,0.0,0.0
0,3,-0.4277857837088671,0,0,-0.8494271027413144,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.3633728388497455,-2.548281308223943,-0.8494271027413144,0.5036168287170201,-0.0,-0.0,-1.1772640604152482
0,1,1.3417566553971416,0,0,0.6130033879569109,False,False,True,True,0.38429172510518933,0,0.0,0.0,0.8225013755721812,0.6130033879569109,0.6130033879569109,2.1888242084095237,0.0,0.0,1.6313123542969583
1,2,0.34158049416331054,0,0,-0.5368057694182641,False,False,True,False,1.0,0,-0.0,-0.0,-0.18336237998760677,-1.0736115388365282,-0.0,-0.6363204600678585,-0.0,-0.0,-0.0
0,3,-0.043102644772778274,0,0,0.2711522804976662,False,True,False,True,0.29684247336122316,0,0.0,0.0,-0.011687380425619641,0.8134568414929986,0.2711522804976662,-0.15896102623097524,0.0,0.0,3.687964556907376
1,2,0.4954537497377461,1,0,0.3444394801955362,False,False,True,False,0.3032153651919821,0,0.3444394801955362,0.0,0.17065383202059856,0.6888789603910724,0.0,1.4384348433474583,2.903267649319137,0.0,0.0
0,3,0.18770723858887503,0,0,-0.8019236166026618,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,-0.15052686763168938,-2.4057708498079853,-0.8019236166026618,-0.23407121913193446,-0.0,-0.0,-1.2470015588722603
1,1,0.03383398301443949,0,0,1.6379421972192298,False,False,True,False,0.38288920056100983,0,0.0,0.0,0.05541810847934912,1.6379421972192298,0.0,0.020656396221966918,0.0,0.0,0.0
0,3,-0.5816590392833026,0,0,-0.8019236166026618,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.46644612041169575,-2.4057708498079853,-0.8019236166026618,0.7253297287184197,-0.0,-0.0,-1.2470015588722603
0,3,-0.043102644772778274,0,0,-0.8828741679067217,True,False,False,True,0.3032166537316116,0,-0.0,-0.0,0.038054211638345624,-2.648622503720165,-0.8828741679067217,0.04882082446128631,-0.0,-0.0,-1.132664241803542
1,1,1.1109467720354882,0,1,1.1511968252901217,True,False,False,False,1.0,0,0.0,1.1511968252901217,1.2789183970335625,1.1511968252901217,0.0,0.9650363409884406,0.0,0.8686611863683541,0.0
0,3,-0.043102644772778274,0,0,-0.8823470582632056,True,False,False,True,0.2988627251557665,0,-0.0,-0.0,0.03803149181862485,-2.6470411747896168,-0.8823470582632056,0.04884998977343526,-0.0,-0.0,-1.133340889658974
0,3,0.841668574780226,0,0,-0.8189865811572414,False,True,False,True,0.29777937432414325,0,-0.0,-0.0,-0.6893152685267453,-2.4569597434717245,-0.8189865811572414,-1.027695195678218,-0.0,-0.0,-1.2210212267299712
1,2,1.5725665387587948,0,0,-0.5368057694182641,False,False,True,False,0.29684247336122316,0,-0.0,-0.0,-0.8441627907998313,-1.0736115388365282,-0.0,-2.9294888921610953,-0.0,-0.0,-0.0
0,1,-0.043102644772778274,0,0,2.523411982756633,False,False,True,True,0.38288920056100983,0,0.0,0.0,-0.10876573030813123,2.523411982756633,2.523411982756633,-0.01708109697002071,0.0,0.0,0.3962888370323015
0,3,0.7262636330993993,0,0,-0.798539974052802,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,-0.579950542730688,-2.395619922158406,-0.798539974052802,-0.9094893890075646,-0.0,-0.0,-1.2522854615840144
0,2,-0.5047224114960849,2,1,-0.4507125974257932,False,False,True,True,0.3032166537316116,2,-0.9014251948515865,-0.4507125974257932,0.22748474906441046,-0.9014251948515865,-0.4507125974257932,1.119832049023622,-4.437417572579134,-2.218708786289567,-2.218708786289567
1,2,-2.120391595027658,1,1,0.3444394801955362,False,False,True,False,0.2988627251557665,1,0.3444394801955362,0.3444394801955362,-0.7303465788023105,0.6888789603910724,0.0,-6.156064321732004,2.903267649319137,2.903267649319137,0.0
0,3,-0.043102644772778274,0,0,-0.8823470582632056,True,False,False,True,0.29684247336122316,0,-0.0,-0.0,0.03803149181862485,-2.6470411747896168,-0.8823470582632056,0.04884998977343526,-0.0,-0.0,-1.133340889658974
0,3,-0.9663421782193915,1,1,-0.8823470582632056,True,False,False,True,0.29777937432414325,1,-0.8823470582632056,-0.8823470582632056,0.8526491782275384,-2.6470411747896168,-0.8823470582632056,1.095195103978156,-1.133340889658974,-1.133340889658974,-1.133340889658974
1,3,-0.043102644772778274,0,2,0.19484336402527688,True,False,False,False,0.29684247336122316,0,0.0,0.38968672805055377,-0.008398264305914635,0.5845300920758306,0.0,-0.22121689896088326,0.0,10.264655458014683,0.0
0,3,0.03383398301443949,0,0,-0.7165619336211217,False,False,True,False,0.2988627251557665,0,-0.0,-0.0,-0.02424414429093095,-2.1496858008633652,-0.0,-0.04721710912476272,-0.0,-0.0,-0.0
1,2,-1.7357084560915692,0,2,0.35395586016517094,False,False,True,False,0.3032153651919821,0,0.0,0.7079117203303419,-0.6143641795718522,0.7079117203303419,0.0,-4.90374267368144,0.0,5.650422058464336,0.0
0,1,1.187883399822706,0,0,0.36526093570402607,False,False,True,True,0.38288920056100983,0,0.0,0.0,0.4338874021265213,0.36526093570402607,0.36526093570402607,3.25215013079104,0.0,0.0,2.737768817441535
1,1,0.03383398301443949,0,0,1.7703041212742283,True,False,False,False,0.2988627251557665,0,0.0,0.0,0.059896439569584466,1.7703041212742283,0.0,0.01911196082517533,0.0,0.0,0.0
0,3,-0.043102644772778274,0,0,-0.2286058134653583,False,False,True,True,0.2988627251557665,0,-0.0,-0.0,0.009853515170789352,-0.6858174403960748,-0.2286058134653583,0.1885457072127775,-0.0,-0.0,-4.374341950632566
1,1,-0.5816590392833026,0,2,0.9909378569025421,True,False,False,False,0.38342696629213485,0,0.0,1.9818757138050842,-0.5763879618353874,0.9909378569025421,0.0,-0.5869783208216944,0.0,2.018290033092053,0.0
1,1,0.4954537497377461,0,2,1.3571652197109427,False,False,True,False,0.0,0,0.0,2.7143304394218855,0.6724125971194386,1.3571652197109427,0.0,0.36506516858962157,0.0,1.473659928027018,0.0
0,3,-1.5818352005171337,4,2,0.5286989276421437,False,False,True,False,0.2988627251557665,8,2.1147957105685746,1.0573978552842873,-0.8363145742200039,1.586096782926431,0.0,-2.9919394911045067,7.565742601065854,3.782871300532927,0.0
0,3,-1.4279619449426981,4,2,0.5286989276421437,False,False,True,False,0.2988627251557665,8,2.1147957105685746,1.0573978552842873,-0.7549619490049942,1.586096782926431,0.0,-2.7008981298884565,7.565742601065854,3.782871300532927,0.0
1,2,0.18770723858887503,1,0,0.3444394801955362,False,False,True,True,0.2988627251557665,0,0.3444394801955362,0.0,0.06465378368849162,0.6888789603910724,0.3444394801955362,0.5449643533381097,2.903267649319137,0.0,2.903267649319137
0,1,1.5725665387587948,1,0,1.7703041212742283,True,False,False,True,0.38429172510518933,0,1.7703041212742283,0.0,2.783921024542643,1.7703041212742283,1.7703041212742283,0.8883030434493334,0.5648746946825276,0.0,0.5648746946825276
0,1,2.649679327779844,0,0,0.3444394801955362,False,False,True,True,0.2988627251557665,0,0.0,0.0,0.9126541703453473,0.3444394801955362,0.3444394801955362,7.6927282734129,0.0,0.0,2.903267649319137
1,2,-0.812468922644956,1,0,0.3444394801955362,False,False,True,False,0.29777937432414325,0,0.3444394801955362,0.0,-0.27984637339085594,0.6888789603910724,0.0,-2.3588147391922734,2.903267649319137,0.0,0.0
1,2,-0.043102644772778274,0,0,-0.27197037165090676,True,False,False,True,0.29777937432414325,0,-0.0,-0.0,0.01172264231798952,-0.5439407433018135,-0.27197037165090676,0.15848286896523997,-0.0,-0.0,-3.6768711015462037
0,3,0.2646438663760928,1,1,0.11044794172866994,False,False,True,True,0.2988627251557665,1,0.11044794172866994,0.11044794172866994,0.02922937033235661,0.3313438251860098,0.11044794172866994,2.396095954655503,9.05403925458958,9.05403925458958,9.05403925458958
1,2,-1.6587718283043513,1,1,0.6904870950626278,False,False,True,True,0.3032153651919821,1,0.6904870950626278,0.6904870950626278,-1.1453605410975956,1.3809741901252557,0.6904870950626278,-2.402321260115512,1.4482529900277124,1.4482529900277124,1.4482529900277124
1,1,-0.9663421782193915,0,2,1.812289926928167,True,False,False,True,0.38342696629213485,0,0.0,3.624579853856334,-1.7512921955528267,1.812289926928167,1.812289926928167,-0.5332161062426377,0.0,1.1035761829731083,0.5517880914865542
0,2,-0.19697590034721382,0,0,0.3444394801955362,False,False,True,True,0.2988627251557665,0,0.0,0.0,-0.06784627672664208,0.6888789603910724,0.3444394801955362,-0.5718737591735761,0.0,0.0,2.903267649319137
0,3,-0.043102644772778274,0,0,-0.809682843697731,False,True,False,True,0.3032166537316116,0,-0.0,-0.0,0.034899471990516254,-2.4290485310931933,-0.809682843697731,0.05323398551454211,-0.0,-0.0,-1.2350514868675144
1,3,-0.5816590392833026,0,0,-0.8828741679067217,True,False,False,True,0.2988627251557665,0,-0.0,-0.0,0.513531740312669,-2.648622503720165,-0.8828741679067217,0.6588243947179987,-0.0,-0.0,-1.132664241803542
1,3,-0.5816590392833026,0,0,-0.8160407306065733,False,False,True,False,0.29684247336122316,0,-0.0,-0.0,0.47465746738066383,-2.44812219181972,-0.0,0.7127818716241628,-0.0,-0.0,-0.0
0,1,2.4958060722054083,0,0,0.36526093570402607,False,False,True,True,0.3032166537316116,0,0.0,0.0,0.9116204612695374,0.36526093570402607,0.36526093570402607,6.832940038865203,0.0,0.0,2.737768817441535
1,1,1.4186932831843593,1,0,0.7656365698356679,True,False,False,False,0.38429172510518933,0,0.7656365698356679,0.0,1.0862034589861747,0.7656365698356679,0.0,1.8529591441653055,1.3061027116489938,0.0,0.0
0,1,-0.043102644772778274,0,0,2.5497045522452972,True,False,False,True,0.2988627251557665,0,0.0,0.0,-0.10989900959096473,2.5497045522452972,2.5497045522452972,-0.016904956589900433,0.0,0.0,0.3922023040353398
1,1,0.7262636330993993,1,1,1.4743073772537167,False,False,True,False,0.0,1,1.4743073772537167,1.4743073772537167,1.070735832109531,1.4743073772537167,0.0,0.4926134429661848,0.6782846070151,0.6782846070151,0.0
1,3,0.4954537497377461,1,0,-0.05151766087005573,False,False,True,False,0.29777937432414325,0,-0.05151766087005573,-0.0,-0.025524618255786665,-0.1545529826101672,-0.0,-9.617163150855031,-19.410819185333835,-0.0,-0.0
0,3,-0.043102644772778274,0,0,-0.8189865811572414,False,True,False,True,0.29684247336122316,0,-0.0,-0.0,0.03530048768129272,-2.4569597434717245,-0.8189865811572414,0.052629244195763904,-0.0,-0.0,-1.2210212267299712
0,3,0.8032002608866171,0,0,-0.8019236166026618,False,False,True,True,0.29684247336122316,0,-0.0,-0.0,-0.6441052580663974,-2.4057708498079853,-0.8019236166026618,-1.0015919774122177,-0.0,-0.0,-1.2470015588722603
0,2,-0.12003927255999604,0,0,-0.29746598596845064,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.035707600566994804,-0.5949319719369013,-0.29746598596845064,0.4035394909747007,-0.0,-0.0,-3.3617288939585195
0,3,-0.043102644772778274,0,0,-0.7841792430073967,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.033800199349533995,-2.35253772902219,-0.7841792430073967,0.054965296718994784,-0.0,-0.0,-1.2752186555779155
0,3,-0.043102644772778274,0,0,-0.7841792430073967,False,False,True,False,0.29684247336122316,0,-0.0,-0.0,0.033800199349533995,-2.35253772902219,-0.0,0.054965296718994784,-0.0,-0.0,-0.0
0,3,-0.4277857837088671,2,0,0.2711522804976662,False,False,True,True,0.29777937432414325,0,0.5423045609953324,0.0,-0.1159950908171407,0.8134568414929986,0.2711522804976662,-1.5776588082671466,7.375929113814752,0.0,3.687964556907376
0,3,-0.812468922644956,0,0,-0.8019236166026618,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.6515380168247114,-2.4057708498079853,-0.8019236166026618,1.013150013073526,-0.0,-0.0,-1.2470015588722603
0,3,-0.043102644772778274,0,4,0.1364991380659541,False,False,True,False,0.2988627251557665,0,0.0,0.5459965522638164,-0.005883473859847236,0.4094974141978623,0.0,-0.31577228533085533,0.0,29.304214346520393,0.0
0,3,-0.043102644772778274,0,0,-0.8823470582632056,True,False,False,True,0.3032166537316116,0,-0.0,-0.0,0.03803149181862485,-2.6470411747896168,-0.8823470582632056,0.04884998977343526,-0.0,-0.0,-1.133340889658974
1,3,0.18770723858887503,0,0,-0.806763380796033,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,-0.1514353264038484,-2.420290142388099,-0.806763380796033,-0.23266702859475896,-0.0,-0.0,-1.2395208109387668
1,2,2.4958060722054083,0,0,-0.5368057694182641,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,-1.3397630989089997,-1.0736115388365282,-0.5368057694182641,-4.649365216231024,-0.0,-0.0,-1.8628711853892685
1,1,1.8033764221204482,2,0,1.0306316027835163,False,False,True,False,0.38429172510518933,0,2.0612632055670326,0.0,1.8586167323520006,1.0306316027835163,0.0,1.7497779199181482,1.940557610108623,0.0,0.0
1,1,0.4954537497377461,0,0,0.35915272270042775,False,False,True,True,1.0,0,0.0,0.0,0.17794356319044785,0.35915272270042775,0.35915272270042775,1.3795071523124944,0.0,0.0,2.784330834195313
1,3,-0.043102644772778274,0,0,-0.8189865811572414,False,True,False,False,0.3032166537316116,0,-0.0,-0.0,0.03530048768129272,-2.4569597434717245,-0.0,0.052629244195763904,-0.0,-0.0,-0.0
0,3,-1.0432788060066092,0,0,-0.7841792430073967,False,False,True,True,0.29777937432414325,0,-0.0,-0.0,0.8181175843399234,-2.35253772902219,-0.7841792430073967,1.3304085963886811,-0.0,-0.0,-1.2752186555779155
0,3,-0.812468922644956,0,0,-0.2286058134653583,False,False,True,True,0.3032166537316116,0,-0.0,-0.0,0.1857351189765734,-0.6858174403960748,-0.2286058134653583,3.5540168919110764,-0.0,-0.0,-4.374341950632566
1,2,0.34158049416331054,0,0,-0.3336984726090336,False,False,True,False,0.29777937432414325,0,-0.0,-0.0,-0.11398488917533565,-0.6673969452180673,-0.0,-1.023620190684875,-0.0,-0.0,-0.0
